id,product,product_pred
qXPuw,53.90652206307938,54.02100568850937
36t1C,110.992146709366,110.4062532911392
FN6uS,84.03888567782631,82.9265633414742
E42vJ,84.03888567782631,83.23013581785608
leTeA,110.992146709366,111.16351568609798
UtlR7,30.132363614746943,30.500828082093918
B5mmb,137.94540774090564,137.4893566768764
jGUVx,53.90652206307938,54.26583754329046
k9IdG,137.94540774090564,136.79264054173223
Htsv6,26.95326103153969,27.71173530930801
12cSE,80.85978309461906,81.36065675971588
VyYRB,80.85978309461906,81.29278473090021
PK5tt,137.94540774090564,137.7938007890743
GZ48i,84.03888567782631,82.70438020462633
WYgAL,57.08562464628662,54.891323832562904
3X31W,80.85978309461906,80.79995053470188
8BKmz,84.03888567782631,84.67663681915796
vCVl3,107.81304412615876,109.05622880521216
8zSBz,30.132363614746943,29.240389232407985
RnwdH,110.992146709366,110.69469109569951
OtUSC,26.95326103153969,28.304374497707236
VGYbR,53.90652206307938,54.86774347696359
Jti03,30.132363614746943,29.899983579938464
udMSK,134.76630515769844,135.57490821833295
w2tJg,3.179102583207246,3.8666993139306243
AmKQq,3.179102583207246,1.0746607024552475
CZxOZ,137.94540774090564,138.9865625922638
gP3wS,134.76630515769844,134.7417613001348
uUBrw,107.81304412615876,108.60942935223392
4NihS,137.94540774090564,136.94595404847692
5sT8v,137.94540774090564,137.6980727216809
f1bP9,26.95326103153969,28.09851362854927
BmifZ,57.08562464628662,56.47240090216237
3kC2e,3.179102583207246,3.075349686421461
FSBFA,107.81304412615876,107.66350252858253
J2yh0,57.08562464628662,56.88190542421815
vafIf,53.90652206307938,53.565656711086135
Z4yhg,134.76630515769844,135.96507621477434
f87ZB,3.179102583207246,2.526049810170207
LobsR,137.94540774090564,137.64031226443012
VgZZH,26.95326103153969,27.686501546867348
9lhcd,26.95326103153969,29.34741006004925
b52c3,137.94540774090564,138.33229783146032
0PBoi,110.992146709366,111.0392289152783
XkzyR,30.132363614746943,30.731969817092285
wIkeD,26.95326103153969,28.610471132832018
L0rNi,3.179102583207246,1.9595234780204578
VxOT1,134.76630515769844,134.60107147542078
6DIiJ,53.90652206307938,54.83925152359417
pEQh7,107.81304412615876,108.0161193033267
1QKzr,107.81304412615876,107.58743923818633
UAD19,53.90652206307938,54.78602897249033
yhlym,0.0,0.12755585572425332
VWe0Q,134.76630515769844,134.47385375305296
KbC80,53.90652206307938,55.04499582995413
G3rib,107.81304412615876,109.24808000162135
FREum,107.81304412615876,108.98044057476434
uE5mj,110.992146709366,109.38945599012155
7pdc8,107.81304412615876,107.10642641857022
giEZj,30.132363614746943,29.36206501965316
xOH8p,84.03888567782631,83.4484188082668
XXDaH,53.90652206307938,54.79384280298275
8grvr,107.81304412615876,107.60918844971613
Xnffu,3.179102583207246,2.555711261887197
YlPmt,53.90652206307938,53.99263885503331
SlUCy,26.95326103153969,27.829358681799263
6jkhD,0.0,0.25386304496720413
WCfuh,57.08562464628662,55.88299905818242
zFVQw,137.94540774090564,136.91634079557068
5hYp7,3.179102583207246,2.2760579537344086
qR3t4,84.03888567782631,83.76829715696746
5vG6j,3.179102583207246,3.1100281248489665
HJH6P,107.81304412615876,108.49428541713888
SVUEc,80.85978309461906,81.68881217905903
0vfYs,3.179102583207246,2.229494810736952
qAoqq,84.03888567782631,83.4314234247652
o1JDM,53.90652206307938,55.28228238977282
M42pk,84.03888567782631,83.83293813350461
VDw9E,134.76630515769844,134.1409609466454
2e6B6,3.179102583207246,2.144239352460545
iMZys,80.85978309461906,81.299143132876
ABWlt,134.76630515769844,135.6368685647287
iLvq2,110.992146709366,110.69269190068854
4353L,0.0,1.3310866900835379
Hd258,0.0,0.07332334680090469
9TXjG,107.81304412615876,109.15869914850396
zh3EQ,107.81304412615876,106.51181335599105
oluxg,80.85978309461906,79.48101263341447
ikBeV,134.76630515769844,134.36493402985045
aZyk5,137.94540774090564,138.2492495085125
Gdh4M,0.0,0.2928250816912623
0vk6x,3.179102583207246,3.07732432520406
QbuY6,30.132363614746943,30.124699118132973
gpjH6,3.179102583207246,1.6161097101393977
DkBnY,134.76630515769844,135.0807067056827
oHvS2,53.90652206307938,54.07327580869871
DStXc,107.81304412615876,107.56406925611807
kr9Dr,30.132363614746943,30.869619860543217
fJc2Z,3.179102583207246,3.2728397604121255
gOA4H,134.76630515769844,136.54688115393236
ML5cN,53.90652206307938,54.97513287539847
IWdIh,53.90652206307938,55.96040415510295
g5C8P,30.132363614746943,29.900312978873806
0Maj6,57.08562464628662,56.570112220681885
USDYw,30.132363614746943,29.029783853942988
lGOXw,57.08562464628662,56.694188333088036
xJ2CE,107.81304412615876,108.10416895318257
iDXiz,0.0,0.3561752690886095
rvkLX,80.85978309461906,80.98608351505199
QuuzS,30.132363614746943,29.704083667034624
0xhcB,84.03888567782631,82.6438196284335
BYVjc,107.81304412615876,107.46240691965949
T7hAC,3.179102583207246,2.0684073340917877
zV3Pi,57.08562464628662,56.421755259050485
0Poiq,26.95326103153969,27.399243150058822
igfg4,0.0,0.6618776709458558
ZzMZi,84.03888567782631,83.38641829206132
E4cK0,107.81304412615876,108.66643331029476
AXoqS,110.992146709366,109.86623416262083
WFB3W,26.95326103153969,26.619677673224274
IXSxU,26.95326103153969,27.02377100029789
oIzNF,3.179102583207246,1.3229158774718428
Pae1b,30.132363614746943,29.846222421785505
EIlWj,30.132363614746943,30.348322517475005
3ypvy,57.08562464628662,57.42774511008324
r7VwZ,84.03888567782631,82.63715583407576
DGnkb,30.132363614746943,30.236864287614004
XQRet,3.179102583207246,3.0576077078076196
XlGrX,80.85978309461906,81.19680887013118
K8R1Z,53.90652206307938,55.69233982989731
Mxai5,134.76630515769844,134.72757232855577
xCypT,107.81304412615876,108.80836396666585
WmxAR,57.08562464628662,58.24220444919458
sseXV,30.132363614746943,30.358447908659585
2cK2h,57.08562464628662,57.10807361389013
gRK7i,57.08562464628662,57.094698180669496
qF5XJ,80.85978309461906,81.60188949003408
NPijI,26.95326103153969,27.42888397227093
MUZEZ,0.0,0.030021894815575934
N3PYS,84.03888567782631,84.92957047191999
f0rzL,57.08562464628662,56.176579912266924
TOTyM,53.90652206307938,53.531876745366816
Upk1b,26.95326103153969,25.931643469112693
OTK2t,53.90652206307938,54.74165611443186
5q1pA,53.90652206307938,54.77251052494875
YTvVO,110.992146709366,111.41626702312547
Yhiag,84.03888567782631,83.65888477695766
XDUML,84.03888567782631,83.27711054909166
E06rH,57.08562464628662,57.10822526277162
Ui1gq,53.90652206307938,53.00787243613074
SclkJ,110.992146709366,110.41117207956881
lZJxW,110.992146709366,111.72426945137198
c1U1R,107.81304412615876,109.00459062511061
KJtD3,134.76630515769844,134.61506083194655
97Ltl,134.76630515769844,135.40001380281282
EdgCZ,84.03888567782631,84.04377504191267
xtQKD,137.94540774090564,136.89452635594478
Vxc8w,0.0,1.5349380811222773
E9xaW,107.81304412615876,107.90870763822488
6Fymc,110.992146709366,111.83123164527281
tmisF,0.0,-0.10090887547690386
JBn45,3.179102583207246,1.6426972523769194
a8z9E,57.08562464628662,57.699003547553815
v7ppj,137.94540774090564,136.5781235653175
KrnYQ,0.0,1.2679057099489341
JeKiz,137.94540774090564,137.76175217859017
A7pwV,3.179102583207246,2.342412553402127
BgW5y,137.94540774090564,138.78748204197115
KIf7D,107.81304412615876,108.04433647212264
7zBW4,134.76630515769844,134.8846221715579
hbnGU,110.992146709366,108.9148315388396
sPxjD,26.95326103153969,26.349917288025267
ldL0s,110.992146709366,110.71732484886033
H2HRk,107.81304412615876,107.89747291543661
gz121,57.08562464628662,55.69730804885325
RUlLG,53.90652206307938,55.30133235167839
uTY2j,26.95326103153969,26.946644516948368
41zp9,0.0,1.768114328247421
D9d7B,80.85978309461906,83.00536321049202
JRlY8,80.85978309461906,81.35042383498745
fMSek,137.94540774090564,139.01405829663926
0Mghw,134.76630515769844,135.155589556148
xwEXc,0.0,0.41648382434107134
Qeyed,84.03888567782631,83.52958865005188
JYiNI,80.85978309461906,81.53464584339044
olTPr,53.90652206307938,53.14580254705203
ZGw7l,84.03888567782631,84.5017009822354
efywR,80.85978309461906,81.27842595172973
94Gf4,134.76630515769844,134.6697375110664
q9zSW,30.132363614746943,30.09326078688727
5HKuB,26.95326103153969,29.134118431347105
g4IeG,84.03888567782631,83.22768111145358
QSCqp,110.992146709366,110.48853340880432
BsifB,3.179102583207246,2.043478912613523
bIgVL,134.76630515769844,133.89779137485945
AG0Rh,26.95326103153969,27.113900348911343
JqkQk,107.81304412615876,108.03666418611768
NWot3,3.179102583207246,3.190052081736127
LbQqH,80.85978309461906,80.978702552405
w0gfO,107.81304412615876,108.13833833661113
uuUS6,107.81304412615876,108.63317553015756
MEuIn,0.0,0.7959531219290312
zs94a,134.76630515769844,135.4418104221179
otiST,110.992146709366,110.41130352569166
ipsXG,0.0,1.4263038046044727
JGrHw,110.992146709366,109.5325084484834
QTnJC,137.94540774090564,138.92677274254208
cnKv1,137.94540774090564,137.59093177999335
ZQQ2T,137.94540774090564,137.34524422922328
tnXaU,30.132363614746943,29.58705156712859
qqfIa,84.03888567782631,84.02894412772758
nOrwc,134.76630515769844,135.63687897708158
2UVR7,53.90652206307938,53.74903456575042
2t9DL,0.0,0.3212895010219512
mMk9L,53.90652206307938,55.06088466115308
GQdNS,26.95326103153969,27.800169676872443
5rkEW,30.132363614746943,29.872238072881302
6Im02,137.94540774090564,137.277795399225
IRoGN,110.992146709366,111.11824548083612
OYCVl,3.179102583207246,2.528291549354961
rJOkY,26.95326103153969,28.279816471542304
QtXxp,84.03888567782631,83.30478568810767
OYEkG,110.992146709366,109.88206951222617
fAkVs,53.90652206307938,55.101468552621746
agF5s,0.0,-0.7953191946317446
q2B87,80.85978309461906,82.55832668204894
bGb1Y,3.179102583207246,4.541304495818736
wKu1c,3.179102583207246,2.3992949073574152
HhesY,0.0,-0.6650375581835277
MKMoI,84.03888567782631,83.8211053918506
QQuPD,3.179102583207246,1.6612232736533912
ZTzJD,26.95326103153969,27.328747886034108
2kQA1,53.90652206307938,56.77146595640549
XOHWB,53.90652206307938,53.985964814428634
SC0MZ,57.08562464628662,56.47838416152781
2W2Mo,84.03888567782631,83.57676938925539
fCOAl,57.08562464628662,56.842313661312886
IQiyC,3.179102583207246,3.4710134444922858
ilTZI,0.0,-0.3162265997942768
scO3y,53.90652206307938,54.24200760371669
buGMu,80.85978309461906,82.6022891748933
aRB50,80.85978309461906,81.51194532281278
auLUc,3.179102583207246,1.8538258072661762
R6DGF,53.90652206307938,54.20967001508298
wmudc,80.85978309461906,81.0815690647459
MLBvt,3.179102583207246,3.1575881523473583
a0Y0v,134.76630515769844,134.2692419033987
ZvKKn,84.03888567782631,83.35301392377586
WbIiH,3.179102583207246,3.177049428620748
3uEEE,80.85978309461906,82.70188016149301
36wGv,30.132363614746943,30.222031630063
JpGfD,107.81304412615876,107.98038398384674
DzkZZ,80.85978309461906,81.34568786554215
y90Ta,84.03888567782631,83.20304287120445
TaVt6,30.132363614746943,28.699270793208314
upMA4,84.03888567782631,83.34103035186487
Wh28C,30.132363614746943,28.620885941435155
6BRAI,80.85978309461906,80.86761891287712
h1o4z,107.81304412615876,107.78132854713667
e8frP,137.94540774090564,139.10194847384932
qaZIa,110.992146709366,111.34763212458203
Yi9Rx,80.85978309461906,82.18443267832636
gKMMs,137.94540774090564,137.55834607579098
c7IzN,134.76630515769844,134.63449365129202
2bv3j,3.179102583207246,3.209724823387944
nNhdM,3.179102583207246,3.223390870012807
f7t0e,80.85978309461906,81.65277872147449
VHjlo,84.03888567782631,83.87246273266001
ndNoM,134.76630515769844,136.3981991213692
pvpTy,84.03888567782631,81.57119955515354
SEZ8h,137.94540774090564,137.0847404156091
IoKjz,57.08562464628662,56.625046056474886
acLzo,0.0,1.0290787679276008
GMiBT,80.85978309461906,80.97841954129387
MNzfb,26.95326103153969,28.824537369995568
Xjose,57.08562464628662,56.36825320468588
yrEtE,110.992146709366,110.05305703025344
qb5AG,26.95326103153969,26.853759282259013
hF5Za,3.179102583207246,2.0004821673586264
YDa9u,80.85978309461906,80.5598708149068
1wY9k,26.95326103153969,27.930726060778085
ylo8f,80.85978309461906,80.64306540694992
vAikF,26.95326103153969,27.715736629390385
vDbni,57.08562464628662,56.59466223076422
afL2P,137.94540774090564,138.01252914243366
gb4qk,3.179102583207246,1.7679147137053945
OSoU3,110.992146709366,109.8764828437248
khLdR,134.76630515769844,134.77610464703713
CwWWi,134.76630515769844,136.4827649768801
XXA0p,57.08562464628662,55.97834617179117
UuICh,3.179102583207246,1.9592371691524875
LI33m,110.992146709366,111.10682029236274
hOdhO,3.179102583207246,3.6839143222646413
D2qJ2,110.992146709366,111.41707544803859
z9J94,134.76630515769844,135.2887862485369
FbftM,3.179102583207246,2.2323734589584205
4xDlU,0.0,0.24948826772113364
XUM3n,57.08562464628662,56.46428999709473
bLq1F,107.81304412615876,108.62411062277211
zLokv,57.08562464628662,55.9456592289015
7DkZ6,84.03888567782631,84.45467360591145
0yh2m,57.08562464628662,57.60270011552518
lvcEL,134.76630515769844,133.22993333476623
KsCqH,134.76630515769844,135.57996692294716
fXa4u,134.76630515769844,134.78307268745203
nuatu,134.76630515769844,133.91989616716205
BDlm3,30.132363614746943,29.367289592187745
ZO2Qy,53.90652206307938,54.63067067888812
bAJy5,53.90652206307938,55.48578144124445
EHjZH,57.08562464628662,56.443429489093774
x3F4B,3.179102583207246,1.3708111740461675
w3FTN,57.08562464628662,55.39539728904016
lt1jJ,53.90652206307938,54.99906514169588
WFYCQ,107.81304412615876,108.69392809680977
TXG6I,110.992146709366,109.04195848942803
HAg5O,80.85978309461906,80.76076092764643
b9CYP,53.90652206307938,53.53719250909182
bqfFJ,80.85978309461906,80.10401413337402
oZiwR,137.94540774090564,137.45779711266596
Ac1Am,26.95326103153969,27.150195514013554
3OUwJ,0.0,-0.45881769797904326
MzGhX,26.95326103153969,26.729035537817573
dkC8u,84.03888567782631,83.00650189770793
8pUt8,26.95326103153969,26.56359276058057
mS7jV,137.94540774090564,137.03726977465124
moFQj,30.132363614746943,30.128066727428568
1OEAH,57.08562464628662,57.80538616083311
4RkBK,30.132363614746943,29.265866243918772
f1AYO,3.179102583207246,2.8926459909054785
8Y9M3,80.85978309461906,81.09288475873242
zYvYE,53.90652206307938,54.91397643978321
eIBHs,26.95326103153969,29.335891806174438
NyHGS,134.76630515769844,135.65311657924332
s0Owc,57.08562464628662,56.91329389583631
TU5iO,30.132363614746943,29.947264785501496
dhppq,137.94540774090564,137.6593272713643
ts9gd,80.85978309461906,81.32991672161322
n4cPp,53.90652206307938,55.32067498741546
nrQMp,26.95326103153969,27.440734460326837
suhnN,53.90652206307938,53.180193613634465
QtB5l,110.992146709366,109.68436982857726
JUAji,134.76630515769844,136.40288731096925
YKDmu,84.03888567782631,83.365478492641
F9yKW,57.08562464628662,55.23491194588229
3Hwgj,107.81304412615876,107.88468619819955
QdILB,80.85978309461906,82.06491839683092
zZN5w,53.90652206307938,53.81767748596413
viI5N,137.94540774090564,137.1835705899494
64AoO,134.76630515769844,134.65155484923426
cNeMS,3.179102583207246,1.9219391270893453
2ht41,30.132363614746943,30.8525167063858
JK3I6,30.132363614746943,27.855908347955783
7Vilo,80.85978309461906,80.93175000290366
wBNxb,57.08562464628662,57.28343112056471
VRm8C,26.95326103153969,26.469558977123057
8dRXC,0.0,-0.4760578794013668
UE1AK,53.90652206307938,53.94406142891367
r3XBc,30.132363614746943,30.380359701950873
DsNyO,26.95326103153969,26.97163727617923
CP7Pu,134.76630515769844,133.65807953543185
dSFeN,84.03888567782631,83.59776112260838
8Bsoj,134.76630515769844,134.1712106518421
Ei5Li,107.81304412615876,109.7486689096308
Z0lng,26.95326103153969,28.563676527502608
L0oeS,53.90652206307938,53.96255891718009
LyHV7,26.95326103153969,26.797577055643117
WPb4T,0.0,-1.5976677555264587
dkIX3,80.85978309461906,81.05239655962133
stqDc,80.85978309461906,81.77724160094081
BdxbG,30.132363614746943,29.545095652795915
Vzcuk,107.81304412615876,108.64444972724729
1fOif,30.132363614746943,29.497390430290665
Nxlt7,134.76630515769844,136.42756918277615
rcbvp,84.03888567782631,84.88235859522459
MuL2b,3.179102583207246,3.346599216453825
womYA,3.179102583207246,3.688302188824025
R1qk3,30.132363614746943,28.934482540868586
iC8ca,107.81304412615876,107.7033950646927
HUBNJ,84.03888567782631,83.2836408712754
0UmSF,134.76630515769844,134.74739671817161
dL88O,3.179102583207246,2.7227828111295906
RvigD,84.03888567782631,84.34587380557474
4o8WL,134.76630515769844,134.6118440920496
RAeUR,110.992146709366,110.282750867791
ljlB5,0.0,1.283255050684815
e7mMg,110.992146709366,110.93383613795645
YMPbp,134.76630515769844,135.28937871255135
ROh5f,30.132363614746943,29.67696964312354
6Mwg6,134.76630515769844,134.82005317183496
7mQsb,84.03888567782631,83.38470012814095
T52Bx,84.03888567782631,83.73038231682224
Ib3b6,134.76630515769844,135.60186475854377
qzNva,30.132363614746943,28.923615661787508
UyNLr,26.95326103153969,27.868866024880887
m9nnf,26.95326103153969,26.6548680205454
4DXJq,53.90652206307938,55.898182848588846
REnbD,107.81304412615876,107.45693590269366
Avxcy,57.08562464628662,56.61104275284921
wUGF2,30.132363614746943,29.748838384958724
nB366,57.08562464628662,57.82277558784984
KgIF2,137.94540774090564,138.55150977748775
T8mwW,53.90652206307938,54.310828975780915
49TCB,137.94540774090564,138.0369767487348
4fWX3,107.81304412615876,107.60281875682071
Wq2OO,30.132363614746943,29.674560880324528
81Az1,3.179102583207246,3.308372379165448
WQHOB,30.132363614746943,30.3686373871829
YOlDw,134.76630515769844,135.6860555576505
vkwk9,26.95326103153969,27.83108651015565
WrlaX,110.992146709366,110.522198484123
vxoKl,0.0,0.4745763367097169
5Sztl,107.81304412615876,109.98915892140573
XCQYS,107.81304412615876,107.43223117193908
Of1l8,57.08562464628662,55.954533962815816
n0NcJ,30.132363614746943,29.092396174512828
KUGPZ,110.992146709366,110.70757185367165
EqiD4,134.76630515769844,135.38244733275093
240UF,84.03888567782631,83.17484001616947
CUsfM,0.0,0.8074237055155891
h4moT,84.03888567782631,84.30882464151502
om9mF,26.95326103153969,27.163532864545203
M13w6,0.0,0.7065421782457406
eYaqG,107.81304412615876,110.03738557987711
6yV7o,80.85978309461906,81.53511616557003
JHs9c,0.0,-0.053821549809057956
8hu4J,137.94540774090564,137.07493224544922
0GamR,26.95326103153969,29.09095258522926
iqkTW,53.90652206307938,53.949045154573625
x1PK2,134.76630515769844,135.3247421454203
Nawts,26.95326103153969,27.540034537888303
2Vp6e,134.76630515769844,136.0982771576967
1T3sv,53.90652206307938,55.14925342832069
fZynI,80.85978309461906,82.75025630188395
C3SKP,53.90652206307938,54.619068689123004
LQ2OO,84.03888567782631,82.607910959853
Wzli1,80.85978309461906,81.56680489298135
3PdkW,0.0,1.9092630824396366
qydLY,134.76630515769844,135.6736725275956
dgUhL,3.179102583207246,1.2721993914742313
yXQUv,107.81304412615876,108.50045431567267
9UgkJ,57.08562464628662,56.985129742289764
Q85To,0.0,0.7175417778038167
DRXO5,26.95326103153969,27.79917254575831
fdryf,26.95326103153969,26.572328217333748
jg4Ez,80.85978309461906,81.39169957948806
bk57N,57.08562464628662,56.90261461332987
5PlSO,110.992146709366,110.89458547448595
ccKGf,0.0,1.622493667582276
q3tZg,107.81304412615876,107.6873049321336
AA21a,80.85978309461906,81.42215243304071
aIjBi,3.179102583207246,3.1506335631625006
V8K3v,84.03888567782631,84.4222290493615
PInyv,26.95326103153969,27.43257165056795
iekkH,110.992146709366,110.16336209890227
xBxSX,53.90652206307938,55.16482520909112
IdiyH,53.90652206307938,53.1371288448303
LV8Kv,30.132363614746943,30.27955297602437
ZW7Dq,57.08562464628662,56.50489399289914
2Wxkr,57.08562464628662,56.08561971965618
xYzjW,30.132363614746943,28.54127835114815
MlYkg,3.179102583207246,2.951374919371119
gpRwO,134.76630515769844,135.39642798025446
iInZf,0.0,-0.3904314150985613
NLc0n,0.0,0.714351076004732
qSr2F,26.95326103153969,27.792531707052248
VLdDj,30.132363614746943,29.334017564162103
j3Y0R,110.992146709366,110.04001045884883
bJNrW,26.95326103153969,28.26972162087835
ag929,84.03888567782631,84.4761988070673
CHiTh,110.992146709366,110.41581617979386
s5KVe,134.76630515769844,136.1371874456217
5EmTZ,30.132363614746943,30.27465667633828
Ntuad,3.179102583207246,3.7710537445281602
76nLY,53.90652206307938,54.520173447171345
0F9uj,30.132363614746943,29.387472984750822
ZaA26,3.179102583207246,2.774611817928431
9Bc6n,26.95326103153969,27.877969613144323
J7sRC,107.81304412615876,106.8164318272192
vNOwV,80.85978309461906,81.87001287762601
qQ8rW,107.81304412615876,108.74010900020805
I7StX,137.94540774090564,137.8602347097265
lsE5d,53.90652206307938,53.275591426903006
iGeZN,30.132363614746943,30.32505088248452
MvjmQ,26.95326103153969,27.07127815448787
pVxDF,30.132363614746943,30.777107325948116
5FqFY,80.85978309461906,81.56444585942096
LpFRz,134.76630515769844,135.5586327984432
Rak8p,53.90652206307938,54.47558349375197
hnO8y,107.81304412615876,108.21559991305685
gWcgW,0.0,-0.2307498962940855
rz9dG,110.992146709366,109.87104469448722
daKyh,57.08562464628662,56.45347652288758
6C8GE,26.95326103153969,27.28062519705891
pW1IC,107.81304412615876,107.44830447157509
cCqPG,137.94540774090564,135.57105292231483
SqQme,0.0,-0.0435006910732767
WHywP,30.132363614746943,29.572377553651954
3D1Ie,84.03888567782631,82.98300085765631
0sHZ6,53.90652206307938,53.130344653415165
N9w63,137.94540774090564,138.3530194464151
3xJ6S,110.992146709366,110.64666191859624
ahBzI,26.95326103153969,27.47094370026857
Bwteo,80.85978309461906,80.23110741796378
byoXe,110.992146709366,111.4505347511542
7O4dS,80.85978309461906,81.84459442401165
UX61I,134.76630515769844,135.16973246858151
v4ayu,26.95326103153969,27.724480862924807
69lrX,137.94540774090564,136.88324266703933
ZWtfl,3.179102583207246,1.4149691868806258
A8QLu,80.85978309461906,81.21992040152888
Ob9NQ,107.81304412615876,108.97035276253405
UTZA3,57.08562464628662,56.317846192278715
h48i5,0.0,1.0216722337814304
JappH,3.179102583207246,1.8867832357454404
V92X7,53.90652206307938,54.18951216407468
eeiQd,57.08562464628662,56.084293355285894
X4gG9,30.132363614746943,29.247457225848628
uGQd0,84.03888567782631,83.45136016921732
lS5pO,0.0,0.5467261810954085
eBeyL,137.94540774090564,137.2886034747604
rKjLi,30.132363614746943,31.400503616141783
etHFs,137.94540774090564,137.98283822781264
4m9jU,57.08562464628662,57.5002226157126
zny6Q,30.132363614746943,30.55684682271042
jxYaQ,30.132363614746943,29.039753943757866
Re12j,26.95326103153969,28.350007922840554
eYXgM,137.94540774090564,137.44448885253055
gs3gk,110.992146709366,111.39566930837744
uryQe,107.81304412615876,107.12339544089917
eH3D5,84.03888567782631,82.7050233636941
Z15pg,110.992146709366,112.14129112394829
lx3UT,26.95326103153969,27.925539765254257
5JTeu,3.179102583207246,3.673169353670744
kLiLJ,30.132363614746943,30.019430940143813
Yphlt,80.85978309461906,82.0475005551359
qIAKv,0.0,-0.6559726333182851
ADZYD,107.81304412615876,109.42747245706465
gBIO9,80.85978309461906,81.6452639960769
NnI8s,84.03888567782631,83.01236886170754
ie6ed,110.992146709366,111.02377727810645
HhEUL,110.992146709366,110.25267433059472
LqIJg,84.03888567782631,83.44614008737916
SPNpT,110.992146709366,110.72070397506434
w6ePm,80.85978309461906,81.6712216379871
NAAFZ,80.85978309461906,81.11045427729037
tEXH7,3.179102583207246,3.186392669141412
riloe,80.85978309461906,80.68367988001312
FbrgP,26.95326103153969,28.67135765262494
dDQlR,137.94540774090564,137.74873843442452
M8M8h,26.95326103153969,28.37059949889172
EJZiE,30.132363614746943,29.548118300327644
0CNhe,30.132363614746943,30.062849331020153
r0AqD,0.0,0.4382085814008576
J7io5,80.85978309461906,82.27059548652055
1Y9gJ,0.0,0.6020918676875056
xd5rU,26.95326103153969,26.576935968109666
KwMhQ,110.992146709366,110.80138578838991
JLYbF,53.90652206307938,55.12353024252746
Fu3ci,3.179102583207246,2.0019641931446728
OhC5Q,107.81304412615876,108.04781581585479
86e7T,26.95326103153969,28.726025567711922
6smmG,80.85978309461906,81.70775790088558
U6gV0,53.90652206307938,53.29963491225606
CB7Vg,110.992146709366,110.48732744306112
sgiIP,137.94540774090564,137.06725069777224
l8S8X,0.0,1.1121711536049332
xkfPE,53.90652206307938,53.963910308562426
NuAr4,30.132363614746943,30.187128482565996
nbh5g,110.992146709366,111.14688657050812
M4oBu,53.90652206307938,54.82598877266426
6Xq5E,110.992146709366,109.54518821252893
qAaMi,53.90652206307938,52.713785767829485
jYc7w,57.08562464628662,57.50572991084081
XSaNd,57.08562464628662,56.52768914729131
HiLsG,84.03888567782631,83.9012428408641
ptbLC,30.132363614746943,29.782075634816955
0p9y8,80.85978309461906,80.93054539607131
UsWDB,110.992146709366,110.78540183915536
dVW69,137.94540774090564,137.15947180395835
wzuBs,110.992146709366,109.99014073064494
LFmi1,137.94540774090564,137.08598842206086
PMuOo,80.85978309461906,79.9889774461814
g8BVo,110.992146709366,109.59356633934259
B00zA,110.992146709366,110.14503243743533
x78Zh,30.132363614746943,28.966826139419616
NvHmo,0.0,1.133116253557887
FFmyY,53.90652206307938,54.21929108663677
1InEy,137.94540774090564,138.3160780165985
KJR3o,3.179102583207246,2.380880928193079
pyDSR,3.179102583207246,1.491135983321172
jJHWw,53.90652206307938,55.0779697043382
SChMd,84.03888567782631,84.70199148147785
4ZWJ7,57.08562464628662,56.96373962134142
zOnhZ,107.81304412615876,107.47849990873775
tGdRK,0.0,0.5461329070967622
KiKUI,134.76630515769844,134.77589095332084
n3XPb,53.90652206307938,54.16367793165316
a7BKL,26.95326103153969,28.60277329373654
d21l7,84.03888567782631,83.59548594418602
diikO,80.85978309461906,81.13976293802924
i48BM,84.03888567782631,84.38531191499561
48iyI,0.0,0.5564653602675662
XGBlU,0.0,0.34115467538596533
cJ1Pf,110.992146709366,112.21617601992932
T2dEx,84.03888567782631,84.26734977958735
okb8K,57.08562464628662,56.499190433945955
4YlRS,134.76630515769844,135.85916666346918
IcR9C,84.03888567782631,83.5416759981449
OhPyg,57.08562464628662,57.934642294812754
4FKJy,134.76630515769844,134.15390034064356
PQB75,30.132363614746943,29.28226466871331
TrAZ0,110.992146709366,109.3997084404678
a9uaS,53.90652206307938,54.863167097763615
eKiFV,53.90652206307938,55.25981779863127
sUNl6,53.90652206307938,53.51855813736223
PBKoE,57.08562464628662,56.1216608046246
dVIbj,0.0,1.9896199319806982
TL8vO,53.90652206307938,54.19110405514652
F0e9D,107.81304412615876,108.33537039896905
UdnaR,57.08562464628662,56.71580644574319
wNsDj,80.85978309461906,82.46069381802012
j4WyS,110.992146709366,109.31219491711764
TeIuN,107.81304412615876,109.1591034349001
pT30n,3.179102583207246,2.9612262898012034
KSfqP,53.90652206307938,55.19640896148605
dY5tD,107.81304412615876,108.80391902565302
SF1DS,3.179102583207246,1.3387670210029938
wdZ6T,110.992146709366,111.4090522359678
Q4bKt,3.179102583207246,1.8281586807669044
adp7b,26.95326103153969,27.680933563212953
nAiNf,53.90652206307938,53.73566185310825
act5f,3.179102583207246,1.5498555126013542
g4cJB,107.81304412615876,107.8435676887506
bGqp3,134.76630515769844,134.88380082302376
W2OGf,30.132363614746943,30.905875125851416
ty1PH,53.90652206307938,54.07135492972055
Es44Z,0.0,0.15898305111703337
krDbs,107.81304412615876,109.10652582438016
utxCq,3.179102583207246,2.8562457190512305
kY0ik,30.132363614746943,30.716735899987846
vpWIs,0.0,0.5853230362929338
lJw2G,53.90652206307938,53.9172364513567
JrH23,110.992146709366,110.97175410410085
QiKUE,107.81304412615876,108.77223668222624
HckAa,137.94540774090564,136.54669682784072
5iTKQ,53.90652206307938,53.05532360950885
