id,product,product_pred
l43t3,70.85773994748853,68.16419137273584
IkMjm,146.19028684928185,96.16707904088713
luEXl,181.05193231065405,110.17219780417234
OZTl3,98.33675000632486,101.54795392053515
CDHhG,52.71326749542211,81.8107861173297
05Elw,84.1435035008765,69.8945302906733
NK8ws,162.59354953145208,86.08815540741044
Hjekh,161.2531565620705,96.5712503130046
vWjbU,101.45468320565271,89.05924967809105
S9Klb,3.118592039631342,100.5849319239303
Eh1To,100.35255192468595,105.86794807583503
Su9uQ,41.88064671257767,75.12872426735123
4kHZD,81.67897709797823,79.29298413430915
U6lAU,105.12290371378415,108.59600942783058
ifH7i,162.20335244597916,108.8619258277792
BpzQX,109.22622551151558,80.38709863762992
Q4x7M,132.12709331543405,97.76583852247835
re3bg,41.29592068478044,73.35005191788325
3yzvK,142.07009240881956,77.4621379723812
JRPev,31.05380733068816,73.1485386444192
edklH,126.27468089325488,109.11562729098046
D0L7Z,157.6164862816829,112.28444568405827
oQLoZ,161.73576764995315,140.1300224885836
wRA6B,150.95445318103754,107.53149587587808
aqOv5,26.953821897538766,86.27220572458981
qxppp,134.71550212304965,97.64303127753254
EMz2F,157.1259960526251,123.5456971806989
TU808,17.852643656692248,91.74497803403216
iMkWa,50.38350299361355,75.01712667193864
kCpJx,122.15913192411074,105.5606111862237
yx0vy,65.22909747536151,101.32418096756183
VJeBq,147.13512737639778,131.9915775161164
yDClt,73.95201834705671,88.30245083066306
VKPWy,102.10153408797828,110.72071867493071
PfK2L,45.87764685480428,89.22455369602855
uR41t,56.819560930799774,112.86101950384302
ZeUnZ,149.06339667844344,139.06395251553295
rS7xr,132.41322822570828,101.78099105655674
qTJah,74.2426731033287,101.3883552542278
od1PQ,41.24874836417464,79.12867665628852
6e3Ik,45.80425091525298,89.10878307667795
ZgSin,128.6274233819544,151.21312189887482
2xGIT,39.17153048785397,81.30905255506246
sQRZj,43.40000894038676,85.56646144357218
NXBim,31.916201589563283,83.55318120431902
PliNU,100.54401204173362,78.3574323316964
6a4pi,124.9919849970573,93.45122777902476
KD63x,38.20254298073597,119.64338514898078
IN2vT,12.647244780645924,87.30562259148917
QcMf7,106.6607963551962,102.71582223447724
adfqv,116.82862576892764,121.590352807838
ZwZ8A,106.22405536384684,85.29441895174588
ENgQN,42.09809529636126,65.84336513548972
SzoDP,132.20991665773408,137.58098731280558
g4hPk,127.02075213378146,89.14146925876419
7iWGs,83.8727837144008,70.78011044012683
YPqaJ,150.26710279145456,106.10477094558313
0K66H,174.58374370432577,123.62654276809141
3Vlx3,156.81783139866968,86.1500879246617
bDkM7,85.81605716373534,76.86698455647671
jKvm4,53.04886399484682,112.96078986937229
zjFAS,47.6352330607425,91.61412970250208
OU52V,55.85139477730738,66.0230795871639
xAvv3,128.192342988851,51.27536764837426
FwS1x,79.63637857528458,81.1120633702502
YEQWw,64.84834316895503,64.18061389312578
vicML,76.43524613859188,76.05104613729574
WqgQX,17.32252911209146,78.64301511936281
OJ7FO,142.28458993081836,108.97941062142579
6BXk2,97.55747310791828,106.15757315739792
em1Tk,21.462328484017927,43.551519888902305
eXByu,34.07692839433418,92.15551515230433
jojwj,85.0615380976612,85.72375239117873
mRz7t,82.82596420754736,84.02806232262112
k113B,177.8802641725791,133.24792164203393
Btj2E,141.78665587896444,89.96547369060151
Mc71j,135.9091002853716,98.25779907506123
HGHMz,126.40847146480026,139.32176120327065
xRUKz,122.181540712461,118.49620261742767
iYCVI,131.58403502111085,68.73301188755154
VGrJo,185.9445396973246,120.35114047951754
hfTuL,141.64101509869263,101.82392377684032
646uF,78.15712742799012,87.46050094431321
zAVmZ,131.34742219569975,97.11375021563465
ysBeu,58.41846869996071,70.09649158943678
aEBlf,57.93688831063643,80.28378516477639
YUAyT,90.6328218942184,87.0534288735819
eY5oI,38.64805978564959,81.93224333713552
9zgMa,77.00114636523858,97.88593513554368
xZBDj,152.5848489062631,117.64834700720445
2LdnJ,65.91981819001782,91.68536930083812
DzXaS,50.53745963454412,94.82643076984853
tsT3R,79.8305656615215,116.59074975365414
qREaB,38.27945995852337,93.45851448094137
J35z7,89.17393097289583,94.36217919751093
HGGWo,141.51804779276546,83.59682855593721
ej6lh,35.53667214313335,72.68512475268767
zzqqy,40.91446392265687,72.94397176069572
cEwOs,80.29318200217554,73.25858322789779
FwOlB,97.64422422779684,104.54676420988491
lMq9T,46.08634276369968,71.2408584631243
HQ4mB,104.50777269626006,88.27581567107222
xma5B,53.09831770650866,98.98901799297596
JzBHc,87.05141865790684,70.54505881187008
pvuhv,90.21002308344995,67.02007149294626
ILRTP,63.530112000619134,100.9071842987585
EB5gb,64.96427095386042,97.89296520563197
ktClq,79.9428972426739,79.84186618179803
LP050,43.38293848574635,80.48976970523766
CKksU,68.85981868541377,63.4740805986648
sSm6r,28.534893018404,62.525871094751224
6kgyO,62.823979149550105,108.35679498220598
oNyqP,32.33632323186161,99.60949020283118
HqXqx,41.609179976223416,81.65261183785616
Ze46V,25.40974466573592,82.44616586557157
FYWbj,189.42536592675424,104.47870551938482
XIz9D,51.69541249844698,103.85822266208703
BN0jC,120.40031477077824,92.86105264151189
22iPt,54.99403135350013,80.32089860148577
cBXVb,98.56484288216755,98.89114324195354
MnL8u,149.66049646501773,102.91804332027382
5bHB6,98.15908819988586,92.24454713586647
JoWno,31.891847653185195,117.8243790054257
lejnj,68.78905338820672,80.39377975759245
Cq3gq,96.71793442913324,78.75307160765692
Glh9g,73.33998203055255,62.47834348207172
pFVOb,40.09539011548098,101.88862985333901
0IaBY,67.2983920168365,120.85364974493807
XyChl,67.34855980066101,92.56948216386772
CEUtR,147.73203626796447,87.40573131075625
cpQY6,66.73263664393774,132.03050733522429
lOgOx,124.14210767448108,68.57996757553416
jN38m,80.22704739283985,85.27257845524889
1LrwY,80.35377803577822,79.30104316382437
5sCjZ,33.18261495404239,63.008490483839665
ms5vT,183.5563003857444,98.15285709858745
9rYHK,175.27922851843434,128.85362307495956
gu1Mv,70.65685717273423,70.90932498656889
QhpTt,24.44901725770616,91.18020351242446
QbSk7,60.88384342097186,105.06016314903435
5N0op,133.95843691839335,117.54329800678855
sOLy3,122.76306428269268,119.17695262247256
BNh6y,58.653687505459,125.9472403009484
9B5G6,60.72240233648264,83.36375752107872
KASXk,49.74527767325504,76.09089777298081
F0SML,183.8549619056431,93.40307301348217
OHFxj,112.2378177582567,74.12961629285522
9wa3V,81.31664858992545,133.1971155782806
dmkmV,54.9784563249098,81.4001632474515
wrdXB,2.5779436954869746,90.45457464034726
WH3Dl,78.25887562151978,55.61650548721104
74i60,69.84381123986347,91.79757157760466
7YjRz,174.17969612693284,80.82634688766689
0YNdd,88.17760503418577,58.04230218946123
3ejQe,151.22164874211924,86.61605196066058
7wrlo,58.62679110600815,94.08031134662691
ZB44D,182.5216077140386,90.62853104151581
wFlJj,126.85754426089552,119.26811358622717
FEGV8,94.36672330666556,111.38565999939061
GCDXU,143.67682175481133,137.9993192924408
1soYA,108.60459358621846,89.01566895777532
dc1rD,39.93632850428688,70.28300160985788
1W9IL,99.30556527179584,129.45446699051178
0RRBn,9.632188312405212,82.06242913095315
vxlPT,167.20935625313066,80.11946882682913
TRA5y,103.68412757377652,133.5147673852258
sBRYY,35.772789742442704,91.68682952491211
vnBw4,139.46787230359064,86.42447502181571
RUFql,153.3489041611923,81.1221671914423
Jn22J,102.92887603392384,94.97060256536551
7fOS1,160.8033300328691,95.25664606409126
koCQW,123.30940962352264,92.67644759322995
rXibw,36.52013510606153,60.72467922673702
JArzF,164.29138709834018,95.6084730544026
g9Yvu,21.94983543253276,67.83441731606513
bQoJL,40.755427286042064,92.9218549130647
ciCwN,32.93971604936243,76.30029396804346
y4WFR,54.29726425725983,102.23594040410032
cM7VM,34.60743190657883,78.3180215271936
tQCSc,91.23755054650776,131.4940854783979
y5jP5,74.97347416689112,78.97259770087805
7fYy4,114.12284790027316,113.06068079960099
RD9wn,120.38624624078676,81.38420050634386
lQfbK,107.5176922477995,126.20755326657725
pEfWs,125.72929675554325,89.69993932966075
gRQ3x,39.16832248678935,68.85213629472165
0r50F,99.35718067790692,84.28001949099573
jFsZT,86.25630435688505,123.02471612388439
Ubmc9,124.50373520089116,113.13428459952156
T10aM,131.6659554379014,120.17053645050366
1VoyD,70.73049838893681,119.75785040358375
60fVz,90.64296109828508,87.69149141751362
ISAPz,153.7819219779774,104.4593913235249
5cVps,74.43619148963914,79.39437790239022
KE8HU,69.5845808142793,115.96172571237663
0bkPL,148.89342082285054,90.4508330545179
YIrHH,145.51551723958033,121.6619236623277
fApIo,89.54673447751897,84.29529185623538
wZeJE,158.2672916012296,131.23823411083114
OdtOZ,97.32769414579842,98.93215741541984
FRYD9,188.5332073463144,137.77324884025865
uFpRW,51.7929576590626,83.19572026934962
lMODD,189.40105326355243,115.1112893679718
wiT1k,74.23540877584152,99.964756551731
aYzca,42.68021578681021,94.74406023040318
pF47a,147.274591398005,143.86335276368533
UChXC,43.68147451744351,93.6333804557754
Xmu4w,137.76902747472664,71.2696261741887
Rr9pa,142.2274829608782,78.9999726431647
2EcnD,61.27443466529979,61.12353615446157
1eA5p,38.1228794220571,82.84345606364779
2OV7o,40.374677226450274,111.76791640342887
7mhiq,130.44651131143794,113.48089057896742
xy7NQ,53.25578520234576,94.29792335591915
u1fp5,28.19513673828564,82.38803911222162
CIIyw,152.55716271864708,94.43934046324088
Px52i,154.9203430472773,105.3381593457752
HsKAo,105.61793477727323,99.9071431196414
ectvI,61.9739197571916,66.72859083501687
8w6PD,159.6905891062432,120.60690509144831
ND2Us,71.29060736773482,108.98513986967521
c4C6O,102.46775634339797,104.60139959232376
tQthL,150.9958320923585,102.13506382641214
woBmf,29.59729135895305,97.09558272001081
p54n1,54.77595241598504,103.44199440857328
yZr8I,90.65804412035244,74.56043368305896
UMbpd,142.3016493083208,120.85524816015672
ptlPO,136.62152992642044,88.72998363060377
yZnCj,135.80866466707585,108.14194604082552
Bo8zh,42.0833093413725,91.02119336171378
syUjU,174.62141444326517,89.34489482428847
LYIB5,89.07014634084143,109.47693437598907
GIxI6,45.01746508761054,104.46007655379485
7m13n,73.00435888751575,65.63414632088069
xVUKB,93.9441138111412,111.6672955553509
ctHMj,116.92361838658135,107.64771708695216
tjBKu,135.6620673066027,116.45868288594187
HC6tq,47.87267822217352,91.42968759600966
o7zTz,53.12481529278335,74.5683867723425
9L8UW,105.15721643253066,82.07660857954946
VqQpv,114.70667016224574,84.72448014748868
0LfAN,122.9668171456986,87.47951945671042
Swk48,71.88580132574643,75.13570261959266
PGVAb,92.06645649979522,117.18862729665362
B3WGY,79.9577488754235,113.33963813037302
usXhT,107.87694181096914,86.31750344090327
9dHcs,139.90219049965015,72.6734897200339
lMjp3,60.01850283675728,100.90705928295938
VBDwg,83.34320220703579,85.859849635096
1z8BO,35.83712325107772,45.25670628210546
R7CeQ,29.470429564042867,97.70109721163627
nL8jI,129.5535418464998,92.33397937595649
PnHQr,56.73598787377965,117.62967254651127
hsW5I,42.92100393039843,102.14906789209708
MVczo,123.99957275152715,118.71652111274203
wUPnZ,144.57093884521484,114.79053053245923
ALVvC,68.53382648509863,74.93360069937162
cPHgV,62.55702079670286,108.94396981523404
6ap9b,111.401776358632,98.8530308903536
AV3fy,23.069358616997647,91.99829622990622
Dtwi0,56.66057537318147,78.62823511678526
UFhoL,84.20789611272431,61.015097523331775
NqhUG,133.1243747051591,132.2886513852003
HGdMN,8.67522374873939,74.82773018240422
mkinQ,93.81074491790864,78.24074029836123
XeGCF,65.7642352983202,84.7452992988472
tdOTM,165.1476033671933,113.09498089661587
UAvtO,156.44175194372477,67.8160963960242
hizo2,106.39186179025955,97.38371451689099
AjFx8,111.81511564981706,115.53281905410391
hzsqG,66.47886350324521,95.05684729199169
IoEB2,180.41780778401696,117.68068155945757
Y8LUW,65.03442547034632,61.0946550286015
2AtcK,36.05007534526578,82.43944080963183
6roVF,94.79353321021658,64.98975228040149
rVEz2,121.5395412935204,116.35371410049574
Riopu,26.78654631682592,85.55441135361124
yF7Ar,70.94473877610234,83.08811598035234
EHAuA,139.20132684161416,90.15964075289094
UejcW,82.69066023511469,74.69212308268507
DhgkS,89.79490499738695,88.85590278184654
G4OC5,37.12100351682077,79.5883710021538
apse5,43.34351652001903,57.94825022749659
y3UN5,166.0646651559332,97.84692026041161
Xaaxk,182.481622534703,125.30193930221958
Rah3u,58.5697209927049,88.98794152441016
bOSOz,126.52289772795493,111.71197152704376
vvdGu,93.01388917495976,112.7452719317842
TfDPW,98.01728820559816,115.06916904776222
1AQ3i,122.01448302686622,128.77702008838668
6Rasa,84.06228239875459,93.36954872372026
0Ix0G,68.28269018866467,84.17741533504638
Mo8va,122.208021398863,87.09263695577607
PeST4,82.43576622436163,107.0635636728142
FlEng,82.90927855565141,69.0047970399424
Ze6Qk,126.1176699373062,75.69994836748981
LpMib,176.8516382188681,103.48982584555175
miRUn,170.77522793624237,83.34947617317827
GMZx0,36.15276798754631,37.89715325595172
F8D4u,130.01626163411575,76.10139692943957
TyHZO,124.33969792797942,98.10262416846874
fVcMw,1.7593344082065798,65.94068594196482
fuOW9,123.51686455613596,103.85544305375946
n8KEl,87.21325938498322,68.94697096454391
2OO8B,168.9109703746735,113.41465431041438
v0EIZ,47.73879952755703,67.36329598898263
erhvk,11.59066617460801,77.59506025292498
TiOtj,9.00213030299314,68.33559992214288
w5qlX,63.88505647089651,87.66848323854448
oppB1,31.13946500703486,78.30113555215158
YUYUx,39.99010460588253,72.3976211494174
ZzTI5,46.0431163637992,80.3928914471924
VHxWK,23.950587279242697,112.25348267379113
VyWPp,135.52441621617854,95.32078063017953
zomoO,89.9860007597106,114.60780027783034
nHZKL,118.45084940151074,116.2656547174132
3KcGd,155.0082582040196,145.51321509337518
lsImu,135.8942789386916,121.87632946675859
vupwa,17.153181440695025,66.92291565805517
o0YnL,117.27593248250564,95.19722620747436
CpDdp,114.2741774079315,99.18340332434931
jefEi,79.1318812038378,84.37915110182459
GAOOd,68.07537685752374,74.53856718661444
vsn6T,13.612281413212765,67.67750875970088
X86qc,161.81282569279733,75.33199655737234
yyXr3,128.40719703608673,105.10049624136911
FgCdS,67.79851330294096,77.11813721444527
rmyW4,39.59859743105291,96.64901793627772
H4Wec,32.54806635306445,98.83514064136297
wrMdP,78.35479915053942,101.84438251811223
lJ6YY,56.35222720629227,80.04550366953318
cj962,34.18877072440419,64.00178282916474
CuNZY,103.63264219394566,99.75375239634762
IFvfn,91.79913285032043,88.158830267748
vdZbe,70.46883637148285,110.35207764908873
WVo1C,103.9975725888404,84.108844620925
iPcX3,49.00432248172344,98.51334410800008
5R6pQ,30.948806368438625,80.10048324951421
qW8Ep,81.43680650459784,92.95682323688455
iRWqn,72.30515974489285,88.2712486160393
mKS31,29.76552383338763,83.41889912625666
kSihF,17.267266493994303,69.96658544615045
lblRC,122.99424839422302,119.39659387410671
k5QO9,88.1153077059926,131.19630654536454
4gD53,123.97031597832836,115.95481955969737
se120,180.53035272687163,122.96217201436825
pnsAQ,83.24230933084257,88.69748048219718
S5Qho,180.3702232927564,88.02097178332977
oXWkc,103.52489946838142,88.2348639776859
ADVvX,120.87581949923214,108.87503587970352
q19cE,151.598265880605,114.22254230604507
ch8GY,124.8786776183705,72.68137616115283
B6Bzt,134.38660590419727,120.30900191709405
R6yRm,63.45869203726989,74.98020609733659
ksQBc,86.20230882287774,96.90803406178568
xiLBC,161.01972336842982,98.95311058659152
vCUes,142.6433972979711,113.89654342057709
XmeD1,55.84811668045626,108.50303530520344
eToQn,64.90955057921634,68.6291907019492
7TG5q,26.437670410893343,82.1521101105385
3sris,61.28264771531733,92.51884521613538
bVJ2h,161.5829819733495,121.0205213008681
9HoPb,163.28969989398405,91.2613435714304
AkbZn,133.2080053124186,89.67175050576625
KwFFo,183.8936134348536,96.66580106497017
yX9nQ,137.79438630233625,103.53553441683496
iY6y9,79.85853448946982,94.87919939402393
FHJCS,26.43429349904373,97.88267429467182
bVm8P,128.25029301571905,99.01650918848603
eUfRO,109.2467566962755,136.92220382557264
wQ9rP,55.83856825317221,94.14362463992147
8xJ9s,130.8928022220541,95.98194212939217
KzxGa,124.5063514144448,109.79749038100744
FgYwt,23.9309972093242,68.02325503464317
4xtWc,163.1123662934422,104.61699757559998
H0Mko,144.79539394149668,113.42015013408813
mk5v7,89.22147270161783,74.47765268856601
Xzcmv,36.68081862829525,83.05264482422794
au2n6,22.77929035162411,92.2948288489178
o9m9M,156.09236736434792,90.5637926652634
EXjpG,52.79582781384167,84.27676526512504
d5CVY,125.2259278733214,96.51088143307328
29zsx,65.7991975850054,71.28009030476663
PTj7o,57.323593390488114,88.97241625163143
LPh6p,135.952445553575,83.69851008113226
em8h0,112.10884673213287,98.17140334417421
jkvF2,100.5990308130846,110.32313710774757
XWn7h,77.28039808242939,110.07952223357998
WlkVW,112.76206059718676,93.04851867970265
Oidow,79.41372135737907,81.2160003605072
JZEAp,107.60460925148512,90.81884729723848
C5Yb0,25.917389971385163,76.31770069422856
psY2L,120.2498581692518,133.3026258849197
KhOzQ,135.2347105811455,113.59925903997525
28gYX,59.57156857061892,85.17249016608208
cGWrM,136.337797512133,102.15878861169979
1NXwI,41.016059176764266,74.56972501948184
UG0qH,48.20641794372488,78.81984837368523
fRQd5,161.20528023772957,125.35149070263222
kUz5a,53.116206937851615,85.27013254825398
JFHDT,24.314772231682515,74.13978439878386
s2SL2,71.85602810001454,92.84241397776695
RE9UF,84.27954099307358,89.91507033065906
LnmPq,48.66700700996454,57.56954096764239
7v9rT,165.21500808046622,89.34702106827487
k8tfh,6.229010822979116,87.96135281352088
c8IsF,66.14475620589064,109.53106648151638
mnhkO,133.8319761813214,106.60609162614136
wGoQb,60.194932504693874,37.59704882377605
uWzTU,57.53384053814951,63.2310714392784
kZPFK,127.76494923328154,103.56688367254698
SAs0E,65.19098094803057,88.51284804366543
6MbIh,172.8158211472009,139.04189801699718
ETfFo,161.60531266682574,104.32438539506883
UAPMt,172.7948591990575,123.94634650837288
TSW0G,112.01987683479256,111.80388240448264
Oe07B,59.69833978371072,125.374163794676
uHIDL,188.0154450027741,118.07656030103873
vs20d,60.27177337990446,86.63334617800132
yMK5M,40.00934531762096,89.30807116050505
tqLeX,88.90042247798111,92.08691105921535
hkMO5,57.217783695605206,96.77877242686124
n45vn,132.670170426257,114.4798446102219
qxcJT,189.80875890597108,124.1272497766112
7NdHs,120.23215841068745,116.03396851182731
jlHBJ,47.47466377337066,73.70018803476653
YZp89,156.30313763067917,115.48624215379525
Gogu2,53.10150879862348,90.70620846606383
NBPz1,34.05451713801032,85.67359001353594
l0mfp,57.471016108764985,100.25007403059544
oNA64,174.03397633337067,88.34979822574869
qOrXG,79.03474857777108,107.63755627687432
f0cIE,109.09342568744091,85.37749366670984
Y9BLP,45.7166946641447,71.58375481018173
eA56o,77.80907702939471,86.53736555884811
YV4gh,76.73265626043924,73.55001240058947
MTQBu,70.35474773407753,79.44771930448883
0VUqJ,30.93699835105099,105.59834932779535
BALCN,138.48159747351087,131.17907431868315
7CFbf,108.69514866792404,86.77022820095293
4jene,85.08604336971864,86.72175014785161
69VFp,80.71037188084522,79.61951278044167
ApprS,26.23345279092347,91.96894393526054
feVdR,128.41654669638675,72.87334559072218
qCmBd,17.095010961819092,60.51996109991645
rv5x5,137.13549727085433,100.40391226290984
8jqwB,50.51636691353993,78.59371297600019
lxpOm,90.48120227102294,92.58550611895595
OkN2W,55.13310352743535,77.49353253573179
OMzzJ,140.84750593134046,93.68609254023994
JVlEj,24.139099660767705,119.81365347479803
hZtOA,100.28700822759804,67.83392764846192
RsVWL,21.094822325952272,78.92460259233437
b5Ksb,114.12503669782006,122.01882398318986
Cc1dF,130.46208137439737,78.93797088493913
Ivprm,129.81324530643985,102.75712806424139
do3K3,112.60621172951215,74.53675142180299
e0C91,107.89643626199918,105.0010051919241
yn74H,106.94177652520833,105.99975869678431
LYJpO,158.54021517717044,78.17125425297938
t5Vls,130.31507075094055,110.12178411080855
qsaM2,43.39944088627192,73.97961097128169
kNe1F,60.98689879633105,91.11078268053329
USirR,37.24418152042922,58.02134309444911
CFK75,130.56556886676643,100.57652775885744
fidmb,135.16843399488897,119.18710833168694
uhoFG,31.316419979221827,85.55667442476035
LGMSo,57.11522592871076,57.82443175797317
tgTKr,56.36863552197842,128.35979197066342
64rDP,185.5713078343431,111.24407432143302
1B0LR,85.9391506355988,57.83832625734505
VOsdf,109.95929109668792,75.70309382404122
Bdohr,34.43316042252511,78.04202667957347
DppgN,49.07881416348737,70.19422184567148
NWBVN,144.13352283343218,131.40305234604577
okX7b,136.3625882615502,100.97680294593361
LLgra,16.509866568930693,100.65631328454492
xeBjl,39.654499252217605,65.80360383848523
tw1B4,34.62954704533784,72.31445521716014
kKONb,52.07054763418788,105.78218395357818
bnI9R,95.1674743784738,123.92310019752551
MWNVj,112.51511118463785,72.35660226709508
QgJ23,68.95512527644506,85.41746634586758
3Zl6c,140.23441809958243,100.61243988035682
O2oDy,40.05633239546261,86.30580109460477
FaKR3,127.32383873666546,119.19252117187393
WR6UU,158.6962608570954,110.35742630677592
gV39W,47.84954909125616,86.84867542323883
CQYxI,142.28411587860776,113.56111998422202
PYXVa,81.44339042547026,89.33832505467545
k811q,28.36062933597318,97.0260432640937
kcjP7,26.867916436961824,106.99744632750233
NJ4r0,170.54490328283504,161.40322302628016
jmvDF,128.6324332769468,119.8251481658786
XxIrq,131.10896673953624,102.17630069272266
xExeW,106.9773827942289,96.81330225972899
v2wJ6,145.34850452987632,81.9405610630185
iXrDA,56.77148331064665,61.80676082095684
VsGhQ,176.13130226916033,118.22180833767715
SqoAS,134.82587201777878,76.13530789904664
WeVvm,54.10653810164344,124.14449632365594
KrBdd,92.45000605940172,77.87474742308811
nrC4M,16.012350690840893,102.94482736954362
5sOQw,110.06825399565454,107.47460461317864
QTFKL,69.50058764061332,97.60655770456111
oDT86,88.94400456443286,108.31243815026133
4GIw3,92.0812869713748,90.60807857288427
lG5DH,89.12021730063913,79.01546458861463
7DbIp,127.38796001968925,130.07080154957276
1Rgzp,40.77064890837421,82.48214112586423
r1QXK,50.29093246863945,83.0720377361951
MA9OW,63.41113109146441,84.32836667742367
6G5tN,123.16306921506732,109.89389835805972
HBjLl,102.49650403845884,120.48156804484368
bqiRl,42.49378850622054,77.42545933063148
naXam,46.392526609057285,44.974197174531874
drq0F,153.6551559038134,90.02725130611046
aKCKT,78.91257270759563,84.10691235397832
7PTp4,145.12573688664745,67.4728484991422
1pX2b,53.855902593163286,78.52489249431927
OGsIK,51.06373401217602,62.82903347298211
nqu0J,93.2219679724702,90.60979516173431
1lcwq,40.79973707994343,61.028259730603985
6odB4,61.02251866339243,95.18677419371421
bpL6L,59.34542717814628,105.39054405104389
CuHGl,121.3020269327177,124.71239314660644
xhvYC,142.43406844435168,95.50431885746856
mpUhf,83.03657153020163,63.57792861906523
l9QnG,44.470836267168345,81.18123906866833
zRi07,124.4073576309778,108.37155881745065
jWhrL,55.95465840979278,57.46240422770993
JqvRg,120.6533441503988,117.05770266363416
EqHNA,87.2389058810335,74.9915615346388
yGmaQ,105.8718517716251,151.95946677121992
11lrO,52.47306811396175,100.08633131205109
jWlFu,160.01138633673847,104.68309317038212
sWfj6,146.31281637205217,113.3117815485813
ojwQx,151.07431159477864,87.54114000416081
yf29D,86.47151612766385,60.06067710322231
rbaYo,111.1623634992534,99.11481748958487
dyJh3,127.57781652132311,122.07236108644364
qsqO6,116.64556607222526,100.61287769815348
UCWde,66.9693155857332,63.337931635954895
8UxKb,14.022547037765582,62.005135180736445
4Zk7l,53.52453915400278,69.60389030455234
VClKK,133.12977219109325,103.7798694615552
jSo7P,59.63235115616722,52.92053579268368
bexqQ,130.9815724337998,119.36492890545539
ELfYt,55.59499167024335,101.56090731160523
27dKb,129.59720020245865,113.08917040282282
zLMTR,94.21844964229288,73.58566780283303
BM9rW,158.70520566208364,122.65361769042175
NBk5f,30.33904561924533,77.02311035547675
6J3ty,44.414462428746205,97.88703430697683
RoWvc,59.95060366818098,78.39779174368563
RdwgZ,33.1785565516692,86.30751429887144
ys0jr,137.37225689611648,97.09044413524632
RQcsu,95.66191803744496,85.17064792822995
IQu8p,76.8538998716439,83.67113389427777
OeV01,135.07960842226856,107.47883748234909
9hDsg,50.49609158902274,95.90124338255761
ybcCD,92.31155513556156,91.7338107719709
BTNdF,43.76876901025114,101.27964258577362
e4xPh,106.86018944957652,88.53518639563256
HkAv5,99.9001404891942,108.98232168043309
0L0H2,42.54998527551503,80.18154641341695
PVOs7,106.13127765005808,105.13419617723669
2HGMS,120.54759696695425,108.12332947714486
UtPdG,148.56367063453607,128.8998489105877
649PQ,115.61311648725872,77.27335877718647
eIEo6,95.2481347295226,95.86512493129567
cGdBJ,85.42167858946993,83.20549282186624
WLkU0,59.98031533348561,100.32574949367974
68rJk,86.35890396148453,71.51298782434749
sPLnb,0.1139214756847019,93.12940369183825
c6cMW,104.31550522937565,86.75444583080117
uUf2u,41.14279538175848,87.57903550563137
YSrwr,42.5125385419292,86.39802941235406
9CyXB,134.11027326467016,109.51154348251978
67Y20,135.768622788362,110.62256356747083
0bQjn,12.130536314323926,87.47432128173473
iTTxE,118.4981831521213,96.25760628496673
rIeG2,84.1275149062635,72.51390222838502
Sg7s1,49.8179717402336,85.69785849957661
WsKMe,127.13694583039354,116.84436160757689
fidNX,178.72610662314509,81.47210908186936
dqGYT,148.58773870498376,89.94144216764198
TRpWh,47.54277661482389,130.974282136472
4AInA,152.25471835912495,86.05912759104491
BBIIR,127.93513090444684,108.08901403237128
pIVyh,91.20977749615348,102.79220752785024
QrVbR,160.6614053096666,145.11336251807347
ZATqV,44.61418526094481,56.25463147535978
NVaeb,65.62695178479224,100.48780853108781
n2idp,82.57814766315309,93.28552173086096
5wrFl,86.63530889872119,110.12103932012103
nxLsm,156.4394177392125,121.26342325964154
kVYjr,164.2364632152348,121.1888461697576
PzcvO,127.24463352038468,111.95985956555526
w9D7t,140.41223757253306,82.39132109091913
Yt11N,55.56742084002306,78.08311041927749
hXlgb,35.42809436619048,63.805077251754334
OUw99,79.71822076434287,67.04484804985084
4tglV,137.55959101468434,88.96720453720604
6ZO4S,34.38132476255891,80.96578325574848
dhlyK,136.3581474702864,86.61362030083825
KXiEp,38.30055101262324,71.60459674079202
YMeie,20.89815522278573,99.32894899576662
ACflN,50.02919392164704,70.02706426853925
8lZhk,28.86967819558041,89.36096449718507
neIa0,26.09430649654284,116.69322719907917
ffZOs,103.971485198382,77.27844428344775
opvzJ,155.11951753833475,143.30314676035465
MQNB3,31.470534584552635,93.49347919988784
OvvLn,0.1525330327387642,52.530704772753246
rCN53,130.69108056914743,117.82057421277189
mSNsc,158.41406973377622,90.29898946422317
zrE2n,158.43034066676665,98.30364772441827
fNSiZ,85.57828484367671,110.49027774409024
jkX8j,121.4928155424507,99.06802354856742
bAWew,120.46212502301664,115.78875367117466
mHbtF,86.03722597324084,88.19657084628578
JxEer,180.63014924839644,131.48036109263356
HBvku,171.0823442744332,127.35160190665074
VAAIh,97.50902450336366,124.46044947011416
EvUZZ,27.038740920776466,79.00826960877443
KNfB5,42.86842138562431,84.4051169402226
698hN,102.97495433558764,78.51631785674884
NzVfS,6.8786307583034905,66.69770144888422
maKmV,37.69453530056785,49.691650165633554
axf5F,30.21158687016755,11.80483034348795
yb52c,129.32990294095936,96.68747068372247
bEdse,105.65295092782196,127.3191252461898
DgdaC,174.3050475850098,76.47924942855795
HXaf3,81.38177317341881,114.38869998424234
LCXMb,93.75038640859434,104.6752216922933
jxA5d,25.882261688991143,119.54271913767468
kWK0H,106.5167309182146,85.28022448044818
BMM0Y,44.35011096932005,78.10576434077433
FSwfr,48.804571019882495,114.46674201271763
wliWI,65.58618645773603,112.5473440373593
